City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
147,Norman Wells,CA,65.282,-126.8329,-5.76,71,75,10.36,broken clouds
148,Nileshwar,IN,12.25,75.1,77.14,77,98,4.23,overcast clouds
149,Sao Filipe,CV,14.8961,-24.4956,77.65,76,5,8.72,clear sky
150,Torbay,CA,47.6666,-52.7314,45.37,100,90,6.91,shower rain
151,Ponta Do Sol,PT,32.6667,-17.1,63.23,74,70,8.5,broken clouds
152,Hobart,AU,-42.8794,147.3294,57.06,54,20,6.91,few clouds
153,Kultuk,RU,51.7208,103.6956,17.47,87,100,4.59,light snow
154,Hermagor,AT,46.6272,13.3672,36.77,99,100,1.74,light rain
155,Fortuna,US,40.5982,-124.1573,58.12,67,20,0.0,few clouds
156,Busselton,AU,-33.65,115.3333,68.49,58,55,11.18,broken clouds
157,Upernavik,GL,72.7868,-56.1549,17.8,83,97,10.78,overcast clouds
158,Alabaster,US,33.2443,-86.8164,46.33,43,1,5.75,clear sky
159,Ipixuna,BR,-1.7625,-48.8043,80.55,86,61,4.12,broken clouds
160,Kalmunai,LK,7.4167,81.8167,77.4,90,59,5.84,broken clouds
161,Husavik,IS,66.0449,-17.3389,24.71,78,39,13.85,scattered clouds
162,Rengo,CL,-34.4167,-70.8667,70.63,48,30,7.27,scattered clouds
163,Labuhan,ID,-6.8844,112.2051,79.3,84,100,5.86,light rain
164,Maturin,VE,9.75,-63.1767,78.53,77,63,7.45,broken clouds
165,Guerrero Negro,MX,27.9769,-114.0611,74.75,40,0,11.9,clear sky
166,Musoma,TZ,-1.5,33.8,70.25,68,97,6.15,overcast clouds
167,Arlit,NE,18.7369,7.3853,76.21,23,5,8.23,clear sky
168,Kichmengskiy Gorodok,RU,59.9816,45.7854,32.88,97,100,11.95,light snow
169,Yumen,CN,40.2833,97.2,26.35,31,4,5.44,clear sky
170,Klaksvik,FO,62.2266,-6.589,32.92,74,100,36.24,overcast clouds
171,Abalak,RU,58.1286,68.5944,22.82,92,100,11.92,light snow
172,Zilair,RU,52.2332,57.4392,21.04,96,100,10.25,overcast clouds
173,Dunedin,NZ,-45.8742,170.5036,45.84,91,100,4.41,overcast clouds
174,Alofi,NU,-19.0595,-169.9187,84.09,79,93,10.36,overcast clouds
175,Ungheni,MD,47.2042,27.7958,50.65,76,0,14.97,clear sky
176,Carnarvon,AU,-24.8667,113.6333,82.47,26,0,11.5,clear sky
177,Ostrovnoy,RU,68.0531,39.5131,25.0,88,99,8.57,snow
178,Zhanaozen,KZ,43.3,52.8,34.21,43,100,18.5,overcast clouds
179,Katherine,AU,-14.4667,132.2667,80.92,74,98,5.75,overcast clouds
180,Faanui,PF,-16.4833,-151.75,81.64,73,5,16.64,clear sky
181,Alta Floresta,BR,-9.8756,-56.0861,73.92,97,96,3.04,light rain
182,Sisimiut,GL,66.9395,-53.6735,25.61,64,100,8.21,overcast clouds
183,Maceio,BR,-9.6658,-35.7353,80.04,83,20,6.91,few clouds
184,Redding,US,40.5865,-122.3917,69.57,28,1,0.0,clear sky
185,Mahebourg,MU,-20.4081,57.7,73.69,83,20,4.61,few clouds
186,Puerto Morazan,NI,12.8504,-87.1717,81.88,71,85,2.17,overcast clouds
187,Hithadhoo,MV,-0.6,73.0833,80.51,72,76,14.67,broken clouds
188,Baniyas,SY,35.1819,35.9487,55.69,61,5,3.71,clear sky
189,Dawei,MM,14.0833,98.2,72.0,86,9,6.67,clear sky
190,Ilulissat,GL,69.2167,-51.1,21.22,86,40,3.44,scattered clouds
191,Englewood,US,39.6478,-104.9878,64.38,19,75,5.75,broken clouds
192,Tucuman,AR,-26.8241,-65.2226,80.6,57,75,5.75,broken clouds
193,Fare,PF,-16.7,-151.0167,81.45,75,3,17.52,light rain
194,Novo Aripuana,BR,-5.1206,-60.3797,75.7,95,95,1.01,overcast clouds
195,Edson,CA,53.5835,-116.4356,37.54,48,1,9.22,clear sky
196,Teknaf,BD,20.8624,92.3058,66.76,69,1,5.39,clear sky
197,Churapcha,RU,62.0025,132.4325,-10.89,98,68,5.75,broken clouds
198,Bubaque,GW,11.2833,-15.8333,83.08,72,98,13.56,overcast clouds
199,Hasaki,JP,35.7333,140.8333,48.6,48,62,20.92,broken clouds
200,Rawson,AR,-43.3002,-65.1023,62.29,54,96,19.91,overcast clouds
201,Bathsheba,BB,13.2167,-59.5167,77.61,94,20,4.61,few clouds
202,Iwanai,JP,42.9744,140.5089,38.08,92,100,11.39,light rain
203,Oranjestad,AW,12.524,-70.027,82.35,74,20,11.5,few clouds
204,Sinnai,IT,39.3042,9.2036,50.14,87,40,2.3,scattered clouds
205,Arraial Do Cabo,BR,-22.9661,-42.0278,72.05,86,100,4.72,light rain
206,Brae,GB,60.3964,-1.353,33.71,62,99,32.64,overcast clouds
207,Edd,ER,13.9297,41.6925,83.43,59,1,10.74,clear sky
208,Khatanga,RU,71.9667,102.5,1.72,93,100,14.32,overcast clouds
209,Barrow,US,71.2906,-156.7887,-11.18,70,75,11.5,haze
210,Tessalit,ML,20.1986,1.0114,75.94,31,65,7.87,broken clouds
211,Coahuayana,MX,18.7333,-103.6833,79.63,76,61,3.6,broken clouds
212,Port Hardy,CA,50.6996,-127.4199,42.98,81,75,3.44,broken clouds
213,Bredasdorp,ZA,-34.5322,20.0403,64.24,90,100,1.05,light rain
214,Dillon,US,34.4166,-79.3712,51.78,42,0,6.93,clear sky
215,Airai,TL,-8.9266,125.4092,70.14,74,91,0.25,overcast clouds
216,Belaya Gora,RU,68.5333,146.4167,-40.38,100,57,1.48,broken clouds
217,Hambantota,LK,6.1241,81.1185,77.9,87,99,2.64,overcast clouds
218,Vohibinany,MG,-17.35,49.0333,71.19,97,98,1.21,overcast clouds
219,Bongandanga,CD,1.5,21.05,70.52,96,90,2.64,overcast clouds
220,Arvika,SE,59.6553,12.5852,21.81,76,82,4.38,broken clouds
221,Takaka,NZ,-40.85,172.8,71.02,57,100,10.13,overcast clouds
222,Port Lincoln,AU,-34.7333,135.8667,60.19,70,100,18.01,overcast clouds
223,Isangel,VU,-19.55,169.2667,86.11,66,75,9.22,broken clouds
224,Kaitangata,NZ,-46.2817,169.8464,50.86,64,100,4.97,overcast clouds
225,Pisco,PE,-13.7,-76.2167,66.25,82,0,13.8,clear sky
226,Saskylakh,RU,71.9167,114.0833,-16.28,97,73,5.79,broken clouds
227,Komsomolskiy,UZ,40.4272,71.7189,39.92,75,75,0.54,broken clouds
228,Parrsboro,CA,45.4001,-64.332,45.16,95,100,6.67,overcast clouds
229,Razole,IN,16.4833,81.8333,73.31,91,99,5.79,overcast clouds
230,Mayo,US,38.8876,-76.5119,42.78,48,1,9.22,clear sky
231,Shimoda,JP,34.6667,138.95,55.76,50,0,17.2,clear sky
232,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.02,93,33,0.74,light rain
233,Buraydah,SA,26.326,43.975,64.85,43,0,9.84,clear sky
234,Port Macquarie,AU,-31.4333,152.9167,66.16,85,100,13.38,overcast clouds
235,Lazaro Cardenas,MX,17.9583,-102.2,79.65,78,55,4.18,broken clouds
236,Mendeleyevsk,RU,55.9082,52.2905,29.44,83,98,18.75,overcast clouds
237,Turayf,SA,31.6725,38.6637,50.25,87,0,5.75,clear sky
238,Tautira,PF,-17.7333,-149.15,89.62,69,38,16.44,scattered clouds
239,Denpasar,ID,-8.65,115.2167,81.54,78,99,4.83,overcast clouds
240,Camacupa,AO,-12.0167,17.4833,62.92,96,99,3.85,overcast clouds
241,Vila Velha,BR,-20.3297,-40.2925,75.15,78,0,16.11,clear sky
242,Saint Anthony,US,45.0205,-93.218,34.75,39,1,10.36,clear sky
243,Mao,ES,39.8885,4.2658,50.56,87,20,9.22,few clouds
244,Asau,RO,46.4333,26.4,40.12,93,100,5.84,overcast clouds
245,Ambon,ID,-3.6954,128.1814,83.21,74,98,2.08,overcast clouds
246,Inhambane,MZ,-23.865,35.3833,67.98,67,20,9.84,few clouds
247,Vardo,NO,70.3705,31.1107,12.4,59,100,5.01,overcast clouds
248,Hervey Bay,AU,-25.2986,152.8535,82.51,79,100,6.42,overcast clouds
249,Leningradskiy,RU,69.3833,178.4167,-25.51,96,12,4.32,few clouds
250,Ajdabiya,LY,30.7554,20.2263,63.73,78,14,6.11,few clouds
251,Zuwarah,LY,32.9312,12.082,63.55,44,81,11.54,broken clouds
252,Santiago Del Estero,AR,-27.7951,-64.2615,81.59,36,5,13.02,clear sky
253,Teahupoo,PF,-17.8333,-149.2667,84.16,69,39,17.47,scattered clouds
254,Samarai,PG,-10.6167,150.6667,84.31,71,95,7.18,overcast clouds
255,Severo-Kurilsk,RU,50.6789,156.125,34.93,93,100,12.59,light rain
256,Burlington,US,39.8835,-74.6413,39.42,49,20,14.97,few clouds
257,Mulege,MX,26.8833,-111.9833,69.96,58,4,13.85,clear sky
258,Krasnoarmeysk,RU,51.0239,45.6969,27.97,94,14,9.46,few clouds
259,Filadelfia,US,39.9523,-75.1638,39.45,48,90,14.97,overcast clouds
260,Pitiquito,MX,30.7,-112.0833,75.13,33,9,8.79,clear sky
261,Roanoke,US,37.271,-79.9414,37.27,48,20,16.11,few clouds
262,Cherskiy,RU,68.75,161.3,-35.55,98,13,4.03,few clouds
263,Ratnagiri,IN,16.9833,73.3,74.75,59,100,4.88,overcast clouds
264,Haines Junction,CA,60.7522,-137.5108,-5.85,77,99,3.44,overcast clouds
265,Cidreira,BR,-30.1811,-50.2056,69.57,87,43,13.27,scattered clouds
266,Kaeo,NZ,-35.1,173.7833,69.85,54,0,7.14,clear sky
267,Pacific Grove,US,36.6177,-121.9166,74.88,59,1,0.0,clear sky
268,San Matias,BO,-16.3667,-58.4,75.42,87,90,4.68,overcast clouds
269,Tingo Maria,PE,-9.2895,-76.0088,72.66,91,83,2.42,broken clouds
270,Agua Dulce,MX,18.1333,-94.1333,74.98,77,49,11.1,scattered clouds
271,Alenquer,BR,-1.9417,-54.7383,79.14,70,88,1.5,overcast clouds
272,Rioblanco,CO,3.5308,-75.6806,62.49,95,78,3.85,broken clouds
273,Qaqortoq,GL,60.7167,-46.0333,36.1,99,100,6.71,light rain
274,Kapuskasing,CA,49.4169,-82.4331,5.09,85,90,6.91,light snow
275,Grand-Lahou,CI,5.1367,-5.0242,78.96,86,51,7.76,light rain
276,Aklavik,CA,68.2191,-135.0107,-3.17,77,90,19.57,light snow
277,Fengrun,CN,39.8333,118.1167,36.81,83,0,0.67,clear sky
278,Krasnoselkup,RU,65.7,82.4667,-4.05,98,97,9.84,overcast clouds
279,Lompoc,US,34.6391,-120.4579,77.31,45,1,11.5,clear sky
280,Tura,IN,25.5198,90.2201,57.43,78,0,3.67,clear sky
281,Sioux Lookout,CA,50.1001,-91.917,23.38,58,75,6.91,broken clouds
282,Moree,AU,-29.4667,149.85,78.82,61,16,5.75,few clouds
283,New Plymouth,NZ,-39.0667,174.0833,66.69,69,60,9.13,broken clouds
284,Kahului,US,20.8947,-156.47,83.46,54,20,21.85,few clouds
285,Mount Pleasant,US,32.7941,-79.8626,55.4,54,1,0.0,clear sky
286,Olesnica,PL,51.2134,17.3899,31.57,99,100,5.37,light snow
287,Geraldton,AU,-28.7667,114.6,79.21,25,0,4.61,clear sky
288,Namatanai,PG,-3.6667,152.4333,85.73,65,96,0.83,overcast clouds
289,Birao,CF,10.2849,22.7882,66.88,21,37,6.24,scattered clouds
290,Sur,OM,22.5667,59.5289,75.69,64,7,8.19,clear sky
291,Port Elizabeth,ZA,-33.918,25.5701,64.69,77,0,19.57,clear sky
292,Dalkola,IN,25.85,87.85,63.0,72,0,3.47,clear sky
293,Kudahuvadhoo,MV,2.6708,72.8944,81.18,72,86,15.86,overcast clouds
294,Glamoc,BA,44.0458,16.8486,41.18,97,100,6.98,overcast clouds
295,Tarakan,ID,3.3,117.6333,76.28,83,100,4.18,heavy intensity rain
296,Ulaangom,MN,49.9811,92.0667,19.22,69,100,6.4,overcast clouds
297,Halifax,CA,44.6453,-63.5724,48.2,93,100,5.75,overcast clouds
298,Port Blair,IN,11.6667,92.75,80.64,83,40,2.3,mist
299,Asyut,EG,27.181,31.1837,64.58,40,27,3.94,scattered clouds
300,Victor Harbor,AU,-35.5667,138.6167,62.69,63,95,14.9,overcast clouds
301,Nueva Loja,EC,0.0847,-76.8828,73.6,89,74,2.77,broken clouds
302,Sitka,US,57.0531,-135.33,35.49,80,90,9.22,light rain
303,Alice Springs,AU,-23.7,133.8833,71.15,43,0,13.8,clear sky
304,Khandbari,NP,27.3747,87.2039,51.75,72,40,3.65,scattered clouds
305,College,US,64.8569,-147.8028,-6.14,70,90,3.44,light snow
306,Champerico,GT,14.3,-91.9167,82.94,75,71,4.79,broken clouds
307,Laguna,US,38.421,-121.4238,67.84,39,1,0.0,clear sky
308,Longavi,CL,-35.9667,-71.6833,63.99,36,6,8.05,clear sky
309,Moroni,KM,-11.7022,43.2551,79.56,85,12,13.02,light rain
310,Mangrol,IN,21.1167,70.1167,74.89,54,5,5.48,clear sky
311,Hatta,IN,24.1167,79.6,58.5,41,0,2.48,clear sky
312,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,63,40,13.8,scattered clouds
313,Coquimbo,CL,-29.9533,-71.3436,62.33,72,75,10.36,broken clouds
314,Salalah,OM,17.0151,54.0924,73.49,49,0,2.3,clear sky
315,Flinders,AU,-34.5833,150.8552,56.48,89,100,18.48,overcast clouds
316,Atasu,KZ,48.6814,71.6433,10.49,91,16,6.31,few clouds
317,Kismayo,SO,-0.3582,42.5454,77.72,83,95,1.99,light rain
318,Victoria,HK,22.2855,114.1577,66.25,48,100,8.48,overcast clouds
319,Paamiut,GL,61.994,-49.6678,37.29,99,100,14.88,heavy intensity rain
320,Hastings,GB,50.8552,0.5729,37.78,76,43,21.97,scattered clouds
321,Sao Lourenco Do Sul,BR,-31.3653,-51.9783,68.81,91,59,20.13,broken clouds
322,Itarema,BR,-2.9248,-39.9167,80.62,79,18,14.79,few clouds
323,Coihaique,CL,-45.5752,-72.0662,54.21,58,75,5.75,broken clouds
324,Boshkengash,TJ,38.4661,68.8053,44.94,81,90,0.0,mist
325,Nyuksenitsa,RU,60.4128,44.2397,33.31,93,100,12.21,overcast clouds
326,Sampit,ID,-2.5333,112.95,77.09,90,99,2.62,overcast clouds
327,Morondava,MG,-20.2833,44.2833,74.44,54,14,15.23,few clouds
328,Malanje,AO,-9.5402,16.341,64.49,98,100,2.13,light rain
329,Caldwell,US,43.6629,-116.6874,45.75,65,1,3.44,clear sky
330,Foggia,IT,41.45,15.5333,53.38,82,40,8.05,scattered clouds
331,Nome,US,64.5011,-165.4064,-0.33,65,90,4.61,light snow
332,Kavaratti,IN,10.5669,72.642,82.04,77,93,8.68,overcast clouds
333,Ayr,GB,55.4627,-4.6339,40.89,56,20,25.32,few clouds
334,Naze,JP,28.3667,129.4833,63.52,56,97,19.69,overcast clouds
335,Manzanillo,CU,20.3433,-77.1167,73.71,66,69,7.34,broken clouds
336,Zomba,MW,-15.386,35.3188,63.21,85,81,3.89,broken clouds
337,Henties Bay,NA,-22.116,14.2845,58.77,91,0,7.58,clear sky
338,Sao Cristovao,BR,-11.0147,-37.2064,78.71,89,40,4.61,scattered clouds
339,Ust-Barguzin,RU,53.45,108.9833,22.69,73,100,4.34,light snow
340,Knysna,ZA,-34.0363,23.0471,59.38,90,97,9.22,overcast clouds
341,Sechura,PE,-5.5569,-80.8222,68.99,73,73,16.08,broken clouds
342,Mocuba,MZ,-16.8392,36.9856,69.28,92,60,5.23,light rain
343,Hohhot,CN,40.8106,111.6522,17.89,67,0,6.71,clear sky
344,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.35,79,52,13.24,broken clouds
345,Mezen,RU,65.8522,44.24,13.23,96,99,3.2,overcast clouds
346,El Cope,PA,8.6167,-80.6,67.46,88,100,4.16,overcast clouds
347,Acari,PE,-15.4311,-74.6158,70.07,77,73,4.76,broken clouds
348,Petatlan,MX,17.5167,-101.2667,78.1,86,57,1.99,broken clouds
349,Maxixe,MZ,-23.8597,35.3472,66.74,69,18,8.34,few clouds
