City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
50,Sao Filipe,CV,79.18,broken clouds,14.8961,-24.4956,Hotel Xaguate
51,Lages,BR,69.67,scattered clouds,-27.8161,-50.3261,"Le CanarD Lages - Hotel em Lages, Excelente Localização, Lazer ou Trabalho"
52,Saldanha,ZA,63.07,light rain,-33.0117,17.9442,Blue Bay Lodge
54,Cabo San Lucas,MX,76.3,overcast clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
55,Kutum,SD,71.15,scattered clouds,14.2,24.6667,Dibbo areaمنطقة دبو
56,Bom Sucesso,BR,71.46,overcast clouds,-21.0331,-44.7581,Hotel Bela Vista
57,Alofi,NU,71.49,light rain,-19.0595,-169.9187,Taloa Heights
58,Bethel,US,46.76,light rain,41.3712,-73.414,Courtyard by Marriott Danbury
61,Gazanjyk,TM,47.71,overcast clouds,39.2446,55.5154,Railway motel
62,Rio Rancho,US,49.64,clear sky,35.2334,-106.6645,Hilton Garden Inn Albuquerque North/Rio Rancho
63,Labuhan,ID,79.54,light rain,-6.8844,112.2051,PT PPI Lamongan Tambak C
66,Turbat,PK,75.2,clear sky,26.0023,63.044,Mubashar Quarters
67,East London,ZA,65.34,few clouds,-33.0153,27.9116,Tu Casa
68,Axim,GH,82.11,scattered clouds,4.8699,-2.2405,Axim Beach Resort And Spa
71,Bellmead,US,50.83,clear sky,31.594,-97.1089,Hampton Inn Waco
72,Faanui,PF,81.61,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
73,Hilo,US,64.13,clear sky,19.7297,-155.09,Hilo Hawaiian Hotel
74,Port Blair,IN,81.23,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
77,Sakaiminato,JP,46.38,shower rain,35.55,133.2333,味処・民宿 まつや
79,Nuevo Progreso,MX,62.8,overcast clouds,23.1667,-97.95,Balneario Rio el Paraiso
80,Esperance,AU,59.72,scattered clouds,-33.8667,121.9,Hospitality Esperance
82,Robertsport,LR,83.26,scattered clouds,6.7533,-11.3686,Kwepunha Retreat
83,Eureka,US,47.01,broken clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
84,Lompoc,US,57.92,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
85,New Norfolk,AU,42.3,clear sky,-42.7826,147.0587,The Shingles Riverside Cottages
86,Butaritari,KI,81.81,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
91,Charters Towers,AU,74.01,overcast clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
92,Mexico,PH,76.82,overcast clouds,15.0646,120.7198,stone place
95,Santo Antonio Do Sudoeste,BR,84.27,few clouds,-26.0736,-53.7253,Hotel Frontera
96,Port Elizabeth,ZA,64.69,few clouds,-33.918,25.5701,39 On Nile Guest House
98,Pedernales,DO,81.23,broken clouds,18.0384,-71.744,Hotel Costa Marina
100,Lebu,CL,59.22,clear sky,-37.6167,-73.65,Hostal Las Lilas
101,Mahebourg,MU,79.09,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
103,Manokwari,ID,78.42,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
105,San Patricio,US,58.89,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
108,Torbay,CA,48.97,broken clouds,47.6666,-52.7314,Gallows Cove
111,Nanyang,CN,48.81,overcast clouds,32.9947,112.5328,Wolong Memory Hotel
112,Punta Arenas,CL,51.91,overcast clouds,-53.15,-70.9167,Hotel Dreams Del Estrecho
113,Laguna,US,60.62,mist,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
116,Whyalla,AU,60.69,overcast clouds,-33.0333,137.5833,Foreshore Motor Inn
117,Zonguldak,TR,48.92,light rain,41.25,31.8333,Yazioren Koyu Muhtarligi
118,Shenjiamen,CN,58.05,few clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
119,Avarua,CK,78.85,light rain,-21.2078,-159.775,Paradise Inn
121,Hobyo,SO,81.28,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
122,Arraial Do Cabo,BR,84.16,light rain,-22.9661,-42.0278,Pousada Porto Praia
124,Miri,MY,75.34,few clouds,4.4148,114.0089,"Mega Hotel, Miri"
125,Broken Hill,AU,59.67,broken clouds,-31.95,141.4333,Royal Exchange Hotel
126,Ondjiva,AO,88.81,few clouds,-17.0667,15.7333,COMBUESA
128,Kanniyakumari,IN,79.12,overcast clouds,8.0833,77.5667,Sparsa
129,Mubi,NG,81.32,clear sky,10.2676,13.2644,Hotel
131,Wenling,CN,51.75,clear sky,28.3669,121.36,Hanting Express Wenling Wanchang North Road
132,Timbiqui,CO,81.18,light rain,2.7717,-77.6654,hotel diana
133,Cape Town,ZA,63.01,light rain,-33.9258,18.4232,Southern Sun Waterfront Cape Town
134,Chimbote,PE,70.21,overcast clouds,-9.0853,-78.5783,Hotel Viera Chimbote
135,Tual,ID,84.43,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
137,Canovanas,PR,84.15,few clouds,18.3777,-65.9063,Motel Fantasy Star
141,Tautira,PF,82.42,scattered clouds,-17.7333,-149.15,Pension Oaoa
142,Sanjwal,PK,60.94,broken clouds,33.7608,72.4336,لبیک یارسول اللہ ہوٹل
143,Sydney,AU,61.9,broken clouds,-33.8679,151.2073,The Grace Sydney
144,Cabo Rojo,PR,82.83,broken clouds,18.0866,-67.1457,Hotel Perichi's
146,Syracuse,IT,60.39,scattered clouds,37.0881,15.2792,Hotel Posta
147,Waipawa,NZ,61.43,scattered clouds,-41.4122,175.5153,Tora Coastal Walk
148,Simplicio Mendes,BR,87.98,broken clouds,-7.8539,-41.9103,Fidalgo
149,Valparaiso,CL,63.52,overcast clouds,-33.0393,-71.6273,Hotel Ultramar
151,Alta Floresta,BR,89.42,scattered clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
152,Montepuez,MZ,78.42,overcast clouds,-13.1256,38.9997,PembaAparthotel
153,Talcahuano,CL,65.88,clear sky,-36.7167,-73.1167,departamento comodo
154,Luwuk,ID,78.04,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
155,Ambon,ID,81.81,overcast clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
156,Biak,ID,77.25,overcast clouds,-0.9131,122.8766,Penginapan Kim
159,Karratha,AU,80.82,scattered clouds,-20.7377,116.8463,ibis Styles Karratha
161,Gama,ES,40.39,scattered clouds,42.748,-4.2068,Posada Priorato de Val
162,Saint-Georges,GD,82.08,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
168,Condado,CU,82.56,clear sky,21.8767,-79.8403,Casa Guachinango
169,Kaseda,JP,53.73,clear sky,31.4167,130.3167,Sun Stay Kaseda
170,Samarai,PG,81.01,broken clouds,-10.6167,150.6667,Nuli Sapi
171,Kavieng,PG,81.75,scattered clouds,-2.5744,150.7967,Nusa Island Retreat
172,Sao Felix Do Xingu,BR,89.96,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
174,Namibe,AO,71.91,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
176,Dzilam Gonzalez,MX,83.59,clear sky,21.2833,-88.9333,posadas
177,Bauta,CU,80.49,broken clouds,22.9828,-82.5464,El Refugio
178,Castro,BR,80.4,broken clouds,-24.7911,-50.0119,CHACARA BAILLY
180,Cockburn Town,TC,82.36,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
182,Muros,ES,48.7,broken clouds,42.7762,-9.0603,Apartment Av. Castelao
184,Puerto Ayora,EC,78.76,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
186,Doha,QA,76.98,clear sky,25.2867,51.5333,Movenpick Hotel Doha
187,Meulaboh,ID,76.84,broken clouds,4.1363,96.1285,Kost Pria
188,Quelimane,MZ,78.75,scattered clouds,-17.8786,36.8883,Hotel Flamingo
190,Bowen,AU,76.98,light rain,-20.0167,148.2333,Castle Motor Lodge Motel
191,Geraldton,AU,66.61,clear sky,-28.7667,114.6,Broadwater Mariner Resort
193,Marsh Harbour,BS,73.92,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
194,Lorengau,PG,80.96,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
195,Nantucket,US,51.91,moderate rain,41.2835,-70.0995,Jared Coffin House
197,Saint-Joseph,RE,77.38,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
198,Kruisfontein,ZA,63.93,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
199,Pontes E Lacerda,BR,81.43,overcast clouds,-15.2261,-59.3353,Hotel Bressan
200,Ancud,CL,56.73,overcast clouds,-41.8697,-73.8203,Hotel Arena Gruesa
202,Bredasdorp,ZA,63.0,heavy intensity rain,-34.5322,20.0403,Bredasdorp Country Manor
203,Yancheng,CN,47.01,clear sky,33.3856,120.1253,Yancheng Lidu Boutique Hotel
204,Buala,SB,79.0,light rain,-8.145,159.5921,Maringe Lagoon Lodge
206,Simao,CN,53.13,clear sky,22.7886,100.9748,Changyu Hotel
207,Mount Isa,AU,73.17,few clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
208,Bandarbeyla,SO,79.45,overcast clouds,9.4942,50.8122,JABIR HOTEL
209,Dinar,TR,56.98,broken clouds,38.065,30.1656,Dinar Öğretmenevi
210,Palmas,BR,84.07,broken clouds,-10.2128,-48.3603,Hotel Lago da Palma
211,Alyangula,AU,79.86,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
214,Khani,GE,40.57,broken clouds,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
219,Port Moresby,PG,76.89,heavy intensity rain,-9.4431,147.1797,Lamana Hotel (Port Moresby)
220,Victoria,HK,69.85,scattered clouds,22.2855,114.1577,Mini Hotel Central
221,Sorong,ID,79.38,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
223,Neiafu,TO,77.68,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
225,Hualmay,PE,71.28,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
227,Virginia Beach,US,55.45,broken clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
228,San Jose,US,57.02,haze,37.3394,-121.895,The Westin San Jose
230,Mar Del Plata,AR,68.22,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
232,Nouadhibou,MR,73.38,clear sky,20.931,-17.0347,El Medina
233,Morondava,MG,81.1,scattered clouds,-20.2833,44.2833,La Case Bambou
234,Saint-Pierre,RE,78.48,light rain,-21.3393,55.4781,Lindsey Hôtel
235,Antofagasta,CL,67.28,broken clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
236,Tabuk,PH,72.57,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
237,Naze,JP,61.5,overcast clouds,28.3667,129.4833,Shishime Hotel
238,Pisco,PE,68.05,few clouds,-13.7,-76.2167,Hotel San Isidro Oficial
239,Hauterive,FR,41.76,overcast clouds,46.0901,3.4459,Aletti Palace Hotel
240,Shenzhen,CN,69.75,few clouds,22.5455,114.0683,Shenzhen Shanghai Hotel
241,Japoata,BR,84.42,overcast clouds,-10.3467,-36.8011,Pousada Aragão
242,Bambanglipuro,ID,78.37,broken clouds,-7.95,110.2833,Puri Brata
243,Mitsamiouli,KM,81.23,light rain,-11.3847,43.2844,Foyer ADM
244,Manta,EC,76.78,overcast clouds,-0.95,-80.7333,Balandra Hotel
245,Wajima,JP,45.93,overcast clouds,37.4,136.9,Wajiima Onsen Yashio
246,Damietta,EG,68.86,few clouds,31.4165,31.8133,SULIMAN INN
247,Orbetello,IT,53.62,broken clouds,42.4408,11.2196,Argentario Golf Resort & Spa
248,Lhokseumawe,ID,78.08,overcast clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
251,Menongue,AO,79.18,few clouds,-14.6585,17.691,Ritz Lauca
253,Antalaha,MG,76.17,light rain,-14.9003,50.2788,Hotel Vitasoa
255,Beira,MZ,77.09,light rain,-19.8436,34.8389,Beira Terrace Hotel
256,Hirara,JP,70.36,light rain,24.8,125.2833,Hotel Atoll Emerald Miyakojima
258,Gainesville,US,73.11,overcast clouds,29.6516,-82.3248,"Holiday Inn Gainesville-University Ctr, an IHG Hotel"
260,Westport,US,48.18,overcast clouds,41.1415,-73.3579,Norwalk Inn
261,Hasaki,JP,45.0,clear sky,35.7333,140.8333,Hotel Sunrise Choshi
263,Palkonda,IN,72.37,clear sky,18.6,83.75,CHINNA RAO SHOPPING COMPLEX
265,Katsuura,JP,51.91,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
266,Lubango,AO,69.57,scattered clouds,-14.9172,13.4925,Hotel Serra da Chela
267,Arcachon,FR,50.05,broken clouds,44.5875,-1.0519,Hôtel All Suites Le Teich
268,Port Hardy,CA,41.18,broken clouds,50.6996,-127.4199,Airport Inn
269,A Coruna,ES,50.72,broken clouds,43.3713,-8.396,Hotel Zenit Coruña
271,Saint-Philippe,RE,78.39,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
272,Corowa,AU,59.32,overcast clouds,-36.0333,146.3833,Statesman Motor Inn
273,Muroto,JP,54.14,clear sky,33.2833,134.15,Oota Ryokan
274,Dali,CN,45.41,clear sky,25.7,100.1833,Dali Travelling With Hostel
275,Medak,IN,70.7,overcast clouds,18.0333,78.2667,Haritha Heritage Hotel
278,Sur,OM,77.07,clear sky,22.5667,59.5289,Sur Plaza Hotel
280,Belmonte,BR,82.4,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
282,Xai-Xai,MZ,71.73,broken clouds,-25.0519,33.6442,Complexo da Familia
283,Sao Joao Del Rei,BR,75.63,overcast clouds,-21.1356,-44.2617,Solara Hotel
284,Yangjiang,CN,64.62,scattered clouds,21.85,111.9667,HUALUXE Yangjiang City Center
285,Sili,CN,50.02,clear sky,28.4,117.1667,Jiangchuan Hotel
286,La Palma,US,73.58,few clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
287,Laje,BR,88.27,overcast clouds,-10.1833,-40.9667,NN Pousada
288,Mweka,CD,66.88,overcast clouds,-4.85,21.5667,Guest House Boshab
289,Vilcun,CL,63.34,few clouds,-38.65,-72.2333,"Rayen-Co, Rural Tourism"
290,Portland,US,52.38,overcast clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
291,Golden,US,57.69,few clouds,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
293,Bengkulu,ID,76.39,heavy intensity rain,-3.8004,102.2655,Grage Hotel Bengkulu
294,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
295,Matara,LK,77.85,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
298,Rocha,UY,76.23,few clouds,-34.4833,-54.3333,Hotel Arrarte
300,Dongzhen,CN,63.79,few clouds,22.3797,110.9389,茂名中汇时尚酒店
302,Sao Miguel Do Araguaia,BR,87.22,light rain,-13.275,-50.1628,Hotel Executivo Palace
304,Palmares Do Sul,BR,75.65,light rain,-30.2578,-50.5097,Restaurante e Pensão Lopes
305,Manggar,ID,80.15,overcast clouds,-2.8833,108.2667,Guest Hotel
306,Constitucion,CL,64.71,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
310,Nowy Sacz,PL,42.12,light rain,49.6218,20.6971,Hotel Panorama
312,Kudahuvadhoo,MV,81.57,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
313,Mahibadhoo,MV,81.66,broken clouds,3.7833,72.9667,Omadhoo Inn
316,Rawson,AR,68.25,overcast clouds,-43.3002,-65.1023,Hosteria Sampedro
317,Sambava,MG,77.02,light rain,-14.2667,50.1667,Melrose
319,Airai,TL,62.53,overcast clouds,-8.9266,125.4092,Juvinal Martin
320,Isangel,VU,76.5,clear sky,-19.55,169.2667,Tanna Lodge
321,Conde,BR,87.26,few clouds,-7.2597,-34.9075,Pousada Beija Flor
322,Inhambane,MZ,73.38,few clouds,-23.865,35.3833,Oceano
324,Farrukhnagar,IN,69.51,overcast clouds,17.0778,78.2011,Musthafa Five Star Kiranam
325,Maldonado,UY,72.79,clear sky,-34.6667,-54.9167,La Cimarrona
327,Isiolo,KE,70.21,broken clouds,0.3546,37.5822,Gaddisa Hotel
328,Itamaraca,BR,88.48,scattered clouds,-7.7478,-34.8256,Special K's Bed & Breakfast
329,Havelock,US,60.78,clear sky,34.8791,-76.9013,Sherwood Motel
330,Sarai Alamgir,PK,60.78,clear sky,32.9012,73.7559,Tulip Riverside Hotel And Restaurant Jehlum
331,Xichang,CN,48.36,overcast clouds,27.8964,102.2634,Xichang ibis Hotel
332,Alice Springs,AU,58.55,clear sky,-23.7,133.8833,Desert Palms Alice Springs
334,Huilong,CN,52.93,clear sky,31.8111,121.655,Hilton Garden Inn Qidong
335,Idil,TR,50.45,broken clouds,37.3411,41.8895,İdil Öğretmen Evi Ve Aso Müdürlüğü
336,Sirjan,IR,58.15,clear sky,29.452,55.6814,MAPNA Building
337,Chokwe,MZ,71.71,overcast clouds,-24.5333,32.9833,Complexo Sonho Real
338,Bonthe,SL,83.84,light rain,7.5264,-12.505,Bonthe Holiday Village
340,Acari,PE,78.58,broken clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
342,Tomatlan,MX,84.07,broken clouds,19.9333,-105.25,El Salvial
343,Santa Rosa,PH,80.58,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
344,Kimbe,PG,75.16,light rain,-5.5502,150.1429,Kimbe Bay Hotel
345,Peniche,PT,55.35,clear sky,39.3558,-9.3811,Hotel Star inn Peniche
346,Pecos,US,52.63,clear sky,31.4229,-103.4932,Knights Inn & Suites Pecos
347,Bac Lieu,VN,76.5,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
348,Wadi Maliz,TN,58.66,overcast clouds,36.4681,8.5495,HOPITAL
349,Warrington,GB,46.35,scattered clouds,53.3925,-2.5802,Patten Arms Hotel
352,Burgeo,CA,48.96,overcast clouds,47.6167,-57.6152,Gillett's Motel
354,Muli,MV,81.57,broken clouds,2.9167,73.5667,Medhufushi Island Resort
355,Riyadh,SA,73.54,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
357,La Asuncion,VE,85.73,scattered clouds,11.0333,-63.8628,Colinas de Matasiete
358,Macas,EC,83.95,scattered clouds,-2.3167,-78.1167,Casa Upano
359,Dhidhdhoo,MV,81.16,overcast clouds,6.8833,73.1,Dhidhoo beach
360,Camacha,PT,62.02,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
362,Trincomalee,LK,80.1,overcast clouds,8.5711,81.2335,Welcombe Hotel
363,Niksic,ME,53.47,overcast clouds,42.7731,18.9445,Hotel Trebjesa
366,Iquique,CL,69.84,few clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
367,Cordele,US,63.95,clear sky,31.9635,-83.7824,Ramada by Wyndham Cordele
371,Ouesso,CG,80.47,overcast clouds,1.6136,16.0517,ABENIE Hotel
372,Omihachiman,JP,47.12,few clouds,35.1286,136.0976,Hotel New Omi
374,Sardarshahr,IN,70.65,clear sky,28.4333,74.4833,Hotel Moti Mahal
378,Port Hueneme,US,68.92,clear sky,34.1478,-119.1951,Hampton Inn Channel Islands Harbor
382,Kisangani,CD,72.05,light rain,0.5167,25.2,Grand Ramela Hotel
383,Castanos,MX,51.39,broken clouds,26.7833,-101.4167,Bomberos voluntarios castaños coahuila
384,Salta,AR,89.89,broken clouds,-24.7859,-65.4117,Hotel Alejandro I
385,Flinders,AU,58.28,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
387,Kawhia,NZ,58.19,few clouds,-38.0651,174.8183,Kawhia Beachside Scape Holiday Park
389,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
390,Pavilosta,LV,40.91,overcast clouds,56.8879,21.1859,"Hotel ""Vēju paradīze"""
391,Dubbo,AU,57.33,overcast clouds,-32.25,148.6167,Comfort Inn Blue Lagoon
392,Kieta,PG,78.19,light rain,-6.2167,155.6333,Uruna Bay Retreat
393,Xuddur,SO,76.8,light rain,4.1213,43.8894,Banjanay Hotel
395,Concarneau,FR,48.99,broken clouds,47.875,-3.9225,Brit Hotel de L' Océan
398,Norfolk,US,46.11,overcast clouds,42.1668,-71.2495,Residence Inn by Marriott Boston Norwood/Canton
399,Maragogi,BR,84.94,broken clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
400,Kathmandu,NP,53.82,mist,27.7167,85.3167,Hotel Shanker Kathmandu
402,Wencheng,CN,45.21,overcast clouds,33.0559,113.7978,Ruyi Hostel
403,Sampit,ID,74.41,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
404,Ende,ID,79.59,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
405,Lagoa,PT,61.95,scattered clouds,39.05,-27.9833,Casa Das Faias
407,Coquimbo,CL,65.93,broken clouds,-29.9533,-71.3436,Punto de encuentro
410,Vallam,IN,77.05,moderate rain,10.7167,79.0833,T.N.G. Samy Residency
411,Buchanan,LR,87.76,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
412,Dwarka,IN,78.33,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
413,Gallipoli,TR,60.66,overcast clouds,40.4103,26.6708,Oya Hotel
415,Namatanai,PG,79.41,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
416,Manono,CD,68.61,light rain,-7.3,27.4167,Hotel hewa bora
419,Quatre Cocos,MU,78.91,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
420,Poum,NC,78.33,clear sky,-20.2333,164.0167,Gîte kajeon
421,Suleja,NG,84.76,few clouds,9.1758,7.1808,Capy Motel
422,Vila Velha,BR,82.35,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
423,Padang,ID,78.01,light rain,-0.9492,100.3543,Mercure Padang
427,Nizwa,OM,76.1,clear sky,22.9333,57.5333,Orient Apartments
428,Vila Franca Do Campo,PT,63.01,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
430,Sawtell,AU,68.32,broken clouds,-30.3833,153.1,The Bungalow Sawtell
431,Palmer,US,43.41,light rain,42.1584,-72.3287,Wedgewood Motel
435,Batticaloa,LK,79.52,overcast clouds,7.7102,81.6924,Grand Star Guest House
438,Bhairab Bazar,BD,75.25,clear sky,24.0667,90.9667,RJ Tower Hotel And Resort
439,Phangnga,TH,77.04,overcast clouds,8.4509,98.5298,Sunimit Mansion
441,Carora,VE,87.03,overcast clouds,10.1755,-70.0827,Hotel Irpinia
442,Trelew,AR,74.55,overcast clouds,-43.249,-65.3051,Hotel Touring Club
443,Caravelas,BR,81.59,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
444,Akhaldaba,GE,40.23,scattered clouds,41.654,42.1516,Hotel Babus Marani
446,Noumea,NC,73.38,few clouds,-22.2763,166.4572,Hôtel Le Lagon
447,San Lawrenz,MT,60.21,overcast clouds,36.0553,14.204,San Andrea Hotel
450,Richards Bay,ZA,66.87,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
451,Ipixuna,BR,85.95,overcast clouds,-1.7625,-48.8043,Casa da Oscarina
454,Melfi,IT,46.69,light rain,40.9965,15.6514,HOTEL TERME DI RAPOLLA
457,Perth,AU,73.58,clear sky,-31.9333,115.8333,Beatty Lodge
458,Erechim,BR,71.64,broken clouds,-27.6342,-52.2739,Hotel Buongiorno
459,Lujiang,CN,44.65,clear sky,31.2581,117.2817,GreenTree Inn Hefei Lujiang County Jinjie 1 Express Hotel
462,The Valley,AI,78.66,broken clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
464,Port Hedland,AU,75.25,few clouds,-20.3167,118.5667,The Esplanade Hotel
465,Tezu,IN,62.89,broken clouds,27.9167,96.1667,Circuit House
466,Gat,IL,65.08,clear sky,31.61,34.7642,OlusHome
467,Pasan,IN,56.8,clear sky,22.85,82.2,Ashok Hotel
468,Cayenne,GF,89.64,scattered clouds,4.9333,-52.3333,Hôtel Le Dronmi
469,Kailua,US,73.38,clear sky,21.4022,-157.7394,Sheffield House Bed & Breakfast
